"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
800,14.6631614917471,125.793912283057,0.246571555988194,-0.341956469397884,0.176122108769127,14.49785846684,237.069823681341,0,0.105112895465935,0.178539655163642,291.617239409773,0.451235351577405,145.121352923919,18.3896725462165,198.997028851682,0.00675781306864336,699.661548897606,279.922549862551,-1.58028926299581,39.5938372926687,2.48977090614936,-1.91393081904994,280.82254986255,-0.76815028481984,-0.635330026743727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262088520547899,0.0059931724639672,0,0,0,0,0.00821305439813048,0,0,0,0,0,0.341714277961779,0,0.381990974628225,0.179957976566594,0.820042023433406,0.96422242233381,0,0,0.0357775776661901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.6647833355374,111.761749591943,0.145335269548347,-0.3640687916069,0.174163877613995,14.4566715157187,237.067629016999,0,0.102551184152017,0.177034402159354,291.655978711644,0.449671861425621,119.547897613792,15.3987935015921,171.292926826787,0.00655582191432437,699.242476509225,279.340248149391,-1.576664343869,40.0596765728581,2.45898066482877,-1.87805337687307,280.240248149392,-0.763189672366846,-0.641747941526536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285142911397985,0.00597654143904945,0,0,0,0,0.00859096041749321,0,0,0,0,0,0.33923696944419,0,0.361052617301282,0.244588898722631,0.755411101277369,0.956094037700532,0,0,0.043905962299468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.6471227706051,99.657522344531,0.0628141749614811,-0.369125607909662,0.169039092200891,14.4677749629494,237.075754492703,0,0.0997684891143658,0.176199982704067,291.661493859944,0.449865229917217,96.0786925970014,12.6405986427779,146.693149792958,0.00637116296499778,698.854518138686,278.815584483852,-1.58374726571641,40.8506896998038,2.42919636649744,-1.83407917807011,279.715584483852,-0.754502231684115,-0.652434600684376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308140619330071,0.00687428569490652,0,0,0,0,0.00757121007098115,0,0,0,0,0,0.321677230751491,0,0.35573665415255,0.294939752498584,0.705060247501416,0.941417656095799,0,0,0.0585823439042009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.5850288809521,91.3957772736289,0.00924172673176949,-0.379292023182116,0.160681712574322,14.5088740668383,237.072246473403,0,0.0947357249499508,0.17488049017912,291.642136512104,0.451524293917532,69.7449864498645,9.55721023230257,118.5544837551,0.00616158524714158,698.40817383518,278.230694703067,-1.56897515865021,41.1104336614965,2.39213147531976,-1.7986262808185,279.130694703067,-0.751747059332295,-0.656031867578375,0,0,0,0,0,0.000423971699041146,0,0,0.999576028300959,0,0,0,0,0,0,0,0,0,0.000423971699041146,0.999576028300959,0,0,0,0.301028385753194,0.0216785209153719,0,0,0,0,0.00757213454487486,0,0,0,0,0,0.30477968734631,0,0.364941271440249,0.34290322252409,0.65709677747591,0.933621294911322,0,0,0.0663787050886779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.5382595888216,86.7596607486912,-0.0194523654703031,-0.343590546736523,0.145306704925289,14.4890608831026,237.079434973061,0,0.0904883727534214,0.173839441536043,291.610329766938,0.453594950319755,51.2852226071827,7.3835786565729,99.296810085624,0.00601400816557029,698.082733710832,277.829900639509,-1.55953154046918,41.3966594512969,2.36274567682657,-1.76795856163861,278.729900639509,-0.748514199697798,-0.659826477968223,0,0,0,0,0,0.0011340221920359,0,0,0.998865977807964,0,0,0,0,0,0,0,0,0,0.0011340221920359,0.998865977807964,0,0,0,0.307095651643035,0.0551030998641615,0,0,0,0,0.00623941146842901,0,0,0,0,0,0.281840382179215,0,0.349721454845159,0.369034936430654,0.630965063569346,0.91810925075169,0,0,0.0818907492483096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.4333614850541,75.1431096746962,-0.0786754921066743,-0.296582092112778,0.139522133018577,14.5284293374849,237.069773870455,0,0.0871301201386097,0.171775692006607,291.565150916966,0.456113021866764,35.4658380563781,5.54098687044442,81.8980059763051,0.00588736808544556,697.809103859499,277.487268977821,-1.51872555803155,40.676183642404,2.33384104792237,-1.76426540967537,278.387268977821,-0.756524066499113,-0.650166428224983,0,0,0,0,0,0.00184173306063474,0,0,0.998158266939365,0,0,0,0,0,0,0,0,0,0.00184173306063474,0.998158266939365,0,0,0,0.279824713140748,0.109445750277277,0,0,0,0,0.00436351672653147,0,0,0,0,0,0.273838232750287,0,0.332527787105155,0.404485959753215,0.595514040246785,0.912197157015375,0,0,0.0878028429846251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.4205767880582,65.9256016350483,-0.168650866907171,-0.377476157571668,0.132078207515492,14.5237316462651,237.091917488324,0,0.0859874399122179,0.171548716192497,291.536168991727,0.457226112862114,29.4030875103025,4.81986152660338,76.0902919808297,0.00583937875850911,697.69798433255,277.365964696725,-1.52918173250099,41.2913281250915,2.32068360984768,-1.73805528633353,278.265964696725,-0.749601214170152,-0.658339766171129,0,0,0,0,0,0.00201089776855215,0,0,0.997989102231448,0,0,0,0,0,0,0,0,0,0.00201089776855215,0.997989102231448,0,0,0,0.292120104398791,0.11997275557862,0,0,0,0,0.000463613052901493,0,0,0,0,0,0.26506456241033,0,0.322378964559358,0.410858466375652,0.589141533624348,0.888418068317104,0,0,0.111581931682896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.2565910725676,46.3848521393791,-0.270849474435659,-0.284269439390826,0.137153413948943,14.6432874611511,237.131058045954,0,0.0856366342683908,0.170635589450755,291.427524971839,0.46134485668336,19.8048323561744,3.72541054245891,66.3466403376627,0.00576440444200155,697.520323039236,277.199121065917,-1.48268873077915,40.5601753885917,2.28419891630362,-1.72792363910264,278.099121065918,-0.757403951216699,-0.648261050208325,0,0,0,0,0,0.00317067708969505,0,0,0.996829322910305,0,0,0,0,0,0,0,0,0,0.00317067708969505,0.996829322910305,0,0,0,0.292212925640921,0.170600749155165,0,0,0,0,8.482282208922e-06,0,0,0,0,0,0.239417504716149,0,0.297760338205556,0.421854430465643,0.578145569534357,0.825471954182104,0,0,0.174528045817896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.1270976800977,37.7926724603315,-0.335360763003216,-0.260063784790687,0.149838522588523,14.7420891330891,237.182941086691,0,0.0869335072206,0.171352098748474,291.358770054945,0.463514745879121,17.7731538461538,3.52014835164835,65.2410699023199,0.00575015663919414,697.474439255189,277.192768009768,-1.45763464590965,40.2104251112201,2.26261709401709,-1.71941257631258,278.092768009768,-0.760969843253968,-0.643306752289377,0,0,0,0,0,0.00437576312576313,0,0,0.995624236874237,0,0,0,0,0,0,0,0,0,0.00437576312576313,0.995624236874237,0,0,0,0.26513431013431,0.167130647130647,0,0,0,0,0,0,0,0,0,0,0.248434065934066,0,0.319300976800977,0.398507326007326,0.601492673992674,0.759946581196581,0,0,0.240053418803419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,13.9295820230208,17.904795348177,-0.397769575125765,-0.128512837343677,0.167984612096602,14.8111658982892,237.305595416196,0,0.0902351879035994,0.16998112776777,291.250345752891,0.460464035694779,21.8560913843346,4.10911723099156,72.9004756137691,0.00578846178636732,697.516051964706,277.359479029911,-1.39883226981752,38.9746574571722,2.23108836510311,-1.72380584306103,278.259479029911,-0.773672010706398,-0.625940840533692,0,0,0,0,0,0.0078635714455334,0,0,0.992136428554467,0,0,0,0,0,0,0,0,0,0.0078635714455334,0.992136428554467,0,0,0,0.242098264111515,0.172603357792501,0,0,0,0,0,0,0,0,0,0,0.26369255403237,0,0.321605824063614,0.395047781882576,0.604952218117424,0.636866173412444,0,0,0.363133826587556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,13.7287005848132,7.97482393708296,-0.410244954837037,-0.0574723554416104,0.17973950619169,14.8511635186514,237.458638591562,0,0.0928575792758705,0.167242671054038,291.163414514972,0.454397907346048,29.7152033103785,5.18906490968225,85.9606358125544,0.00585933583240445,697.619474584294,277.614419080484,-1.33994469469087,37.6542186319659,2.20345792551648,-1.7321227496908,278.514419080484,-0.786956056862775,-0.607224952894291,0,0,0,0,0,0.0127238857247561,0,0,0.987276114275244,0,0,0,0,0,0,0,0,0,0.0127238857247561,0.987276114275244,0,0,0,0.233083935197203,0.178331373776549,0,0,0,0,0,0,0,0,0,0,0.270147043105159,0,0.318437647921088,0.406524560626651,0.593475439373349,0.513307171977829,0,0,0.486692828022171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,13.6169385698362,357.423027324446,-0.44799325892722,0.020162837191659,0.183360869764388,14.8285866328696,237.5015208661,0,0.093336765665544,0.164860154377071,291.114439646353,0.446924817602956,35.0934476018873,5.92939089007314,94.5679503428057,0.00590743926460932,697.6904756524,277.775421521171,-1.28429997404144,36.106290611376,2.19183067385362,-1.75680285238742,278.675421521171,-0.80222741865046,-0.585129219868986,0,0,0,0,0,0.0172410633846906,0,0,0.982758936615309,0,0,0,0,0,0,0,0,0,0.0172410633846906,0.982758936615309,0,0,0,0.256588129304158,0.164539082899418,0,0,0,0,0,0,0,0,0,0,0.273371100490159,0,0.305501687306265,0.435483821710516,0.564516178289484,0.453599841194704,0,0,0.546400158805296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,13.4399582697201,358.840741503185,-0.46868127851012,0.00948406516262183,0.188033927056828,14.8394519083969,237.569633587786,0,0.0940315675601066,0.162720317557252,291.059851603053,0.43824502086514,46.4053440203562,7.43439185750636,111.596293469042,0.00600616444444445,697.850715182358,278.090617302799,-1.23517944020356,34.8132472871128,2.17803670907549,-1.77285969465649,278.990617302799,-0.814540182866836,-0.566399520780322,0,0,0,0,0,0.024824427480916,0,0,0.975175572519084,0,0,0,0,0,0,0,0,0,0.024824427480916,0.975175572519084,0,0,0,0.268064461407973,0.145574215436811,0,0,0,0,0,0,0,0,0,0,0.284057675996607,0,0.302303647158609,0.457949109414758,0.542050890585242,0.348893977947413,0,0,0.651106022052587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,13.3013403438406,357.10134835559,-0.502992134225375,0.0254686149034095,0.18722194227699,14.8384096735499,237.514018469599,0,0.0926611640480161,0.159530117017107,291.027133513516,0.428288309487089,50.0503748721159,7.95978781848012,117.391037680628,0.00603925475185824,697.896010865268,278.199527656044,-1.19210359330914,33.571009844335,2.17035897462,-1.79386758760165,279.099527656044,-0.826885360221649,-0.548778455754232,0,0,0,0,0,0.0319205430598184,0,0,0.968079456940182,0,0,0,0,0,0,0,0,0,0.0319205430598184,0.968079456940182,0,0,0,0.296124370335307,0.127507418548662,0,0,0,0,0,0,0,0,0,0,0.285635755623082,0,0.29073245549295,0.492788441146181,0.507211558853819,0.292242463110853,0,0,0.707757536889147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,13.1681355805663,354.981945257917,-0.54630261340396,0.0479687559634301,0.18416891915968,14.8331875787948,237.410976894767,0,0.0895877977159253,0.15334951123871,291.007613137931,0.410789029722727,48.5759822311813,7.80284416481292,115.409755203641,0.00602749960549557,697.861630414679,278.172054663891,-1.15172696221411,32.3766996094359,2.16373457402854,-1.81410544212493,279.072054663891,-0.838718218129557,-0.531788442292911,0,0,0,0,0,0.038525690297906,0,0,0.961474309702094,0,0,0,0,0,0,0,0,0,0.038525690297906,0.961474309702094,0,0,0,0.326447746404071,0.0934254352698834,0,0,0,0,0,0,0,0,0,0,0.292900447444375,0,0.287226370881671,0.538512964348677,0.461487035651323,0.244947373957957,0,0,0.755052626042043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,13.0592954409388,351.195672451128,-0.590541578726258,0.0914663395720276,0.177834594321398,14.8104226981244,237.29401967718,0,0.08603972999317,0.146983147534756,290.994821180529,0.391854514710397,45.47897262121,7.43265119560664,110.964785615069,0.00600154556262794,697.803051981201,278.097845211383,-1.10698246488822,30.9935911838048,2.16010059072245,-1.84059915165268,278.997845211383,-0.852319298629449,-0.511995354441951,0,0,0,0,0,0.0448070527138804,0,0,0.95519294728612,0,0,0,0,0,0,0,0,0,0.0448070527138804,0.95519294728612,0,0,0,0.367530108528078,0.0580139310772925,0,0,0,0,0,0,0,0,0,0,0.293300566299818,0,0.281155394094811,0.580878773848108,0.419121226151892,0.219205009353529,0,0,0.780794990646471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.8622592615205,352.565262873517,-0.574738071343144,0.0749997988024144,0.167693896656288,14.7626238883123,237.259873754333,0,0.0812435714028169,0.136125927678396,290.972890388099,0.363627268317832,51.686825779623,8.26236695361947,120.036747596855,0.00605527324962181,697.883372000733,278.267999165598,-1.06547623650881,29.8541886629051,2.14876259234385,-1.85412513313118,279.167999165598,-0.86304080665622,-0.495352676021464,0,0,0,0,0,0.0611979431657068,0,0,0.938802056834293,0,0,0,0,0,0,0,0,0,0.0611979431657068,0.938802056834293,0,0,0,0.415806825813542,0.0453510932019998,0,0,0,0,0,0,0,0,0,0,0.272988447266486,0,0.265853633717972,0.629216951245158,0.370783048754842,0.14269627097028,0,0,0.85730372902972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.8277241828469,350.212010991363,-0.583267058512186,0.100621800253733,0.163993534687453,14.7568338624985,237.232256007381,0,0.0795020753386706,0.131935289378706,290.971071321963,0.35193508093513,48.1850212344473,7.80832027380904,114.934068058778,0.00602508066376304,697.824776800858,278.180582183417,-1.04830419532978,29.3608416999954,2.14458776000326,-1.86025589883448,279.080582183417,-0.867623799371786,-0.488099948949132,0,0,0,0,0,0.061664699257812,0,0,0.938335300742188,0,0,0,0,0,0,0,0,0,0.061664699257812,0.938335300742188,0,0,0,0.436557848604497,0.038316983487334,0,0,0,0,0,0,0,0,0,0,0.268210404200757,0,0.256914763707412,0.649453535230187,0.350546464769813,0.139005915794901,0,0,0.860994084205099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.6784920804468,344.642210403965,-0.557757876686033,0.153190123109211,0.154552683424719,14.704605921269,237.183796027846,0,0.0719765431528289,0.114638622699667,290.952177495651,0.309631928125519,44.1969135614083,7.27804820568119,108.849582744157,0.00598966775516017,697.742969891795,278.087515555962,-0.987441429893897,27.7369794860494,2.12360635531005,-1.87120019124933,278.987515555962,-0.881564613449168,-0.463557819859411,0,0,0,0,0,0.068578481738063,0,0,0.931421518261937,0,0,0,0,0,0,0,0,0,0.068578481738063,0.931421518261937,0,0,0,0.494021763088202,0.0296385591194393,0,0,0,0,0,0,0,0,0,0,0.235389263588366,0,0.240950414203993,0.729453413495285,0.270546586504715,0.0936850422003167,0,0,0.906314957799683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,12.5583509136149,344.472107778935,-0.536884001917469,0.149172611153278,0.147743516158085,14.6309133096216,237.158613320307,0,0.0666277893754792,0.102720470927659,290.937981437665,0.282885330717917,45.1581237692531,7.40247050023661,110.106501396755,0.00599748698652094,697.745102504999,278.117521714574,-0.960116594666382,27.0147139620792,2.11328763986628,-1.87549751942481,279.017521714574,-0.887936142972721,-0.452713328092323,0,0,0,0,0,0.0780411851806622,0,0,0.921958814819338,0,0,0,0,0,0,0,0,0,0.0780411851806622,0.921958814819338,0,0,0,0.530713337098719,0.0264055320642965,0,0,0,0,0,0,0,0,0,0,0.215736768993573,0,0.227144361843411,0.793358164527012,0.206641835472988,0.0555022973942512,0,0,0.944497702605749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,12.4739399056639,333.505107453603,-0.434639742472358,0.216655007997033,0.142537376696744,14.611040748992,237.145457998054,0,0.0629662526728561,0.0914323753912303,290.905119106961,0.254624871059297,44.9575791022811,7.35490347673642,109.407720504708,0.0059942034838574,697.725140809012,278.120872795462,-0.917516946250123,25.9967228295249,2.09019542018901,-1.87073870052187,279.020873473651,-0.895610962757246,-0.436755242401739,0,0,0,0,0,0.0863436451985907,0,0,0.913656354801409,0,0,0,0,0,0,0,0,0,0.0863436451985907,0.913656354801409,0,0,0,0.544979196549374,0.025852568471667,0,0,0,0,0,0,0,0,0,0,0.179623469411976,0,0.249544765566983,0.833535094590425,0.166464905409575,0.028511069741576,0,0,0.971488930258424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,12.4049005337215,318.263540178347,-0.322237114281358,0.287470834762803,0.138389945813527,14.5820107355042,237.121564994927,0,0.0593032211963177,0.0805041747674936,290.863031354865,0.228233451410307,43.4078809594093,7.12550259056809,106.610001594718,0.00597893326954462,697.68374202217,278.086709554395,-0.872948005415254,24.913132139167,2.06730628420585,-1.86661482137465,278.986710741951,-0.903603962025359,-0.419690750637039,0,0,0,0,0,0.0908361410544817,0,0,0.909163858945518,0,0,0,0,0,0,0,0,0,0.0908361410544817,0.909163858945518,0,0,0,0.553400990082213,0.0242702469776706,0,0,0,0,0,0,0,0,0,0,0.152947004475389,0,0.269381758464728,0.883271750083977,0.116728249916023,0.012750955982397,0,0,0.987249044017603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.3681688559103,294.909529525301,-0.165668954752397,0.356747830704597,0.131185312982953,14.5020033148253,237.123447554002,0,0.0567554546599153,0.0756548954744323,290.802552822606,0.213899329401007,51.5831496947273,8.14255190653346,117.339964680316,0.00604587212645872,697.791407579312,278.286540859378,-0.831701367153373,23.8696421578226,2.05156811253442,-1.86772089646175,279.186541707593,-0.910923213785873,-0.403088314816794,0,0,0,0,0,0.0979027029227802,0,0,0.90209729707722,0,0,0,0,0,0,0,0,0,0.0979027029227802,0.90209729707722,0,0,0,0.562035920220265,0.0283151221514811,0,0,0,0,0,0,0,0,0,0,0.129198453533919,0,0.280450504094335,0.894633002699021,0.105366997300979,0.00567286372743111,0,0,0.994327136272569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,12.3892612544786,273.532924793214,-0.0269444415771321,0.436421892260738,0.125203012159534,14.4841805667893,237.119245162723,0,0.0574454267246796,0.0761949983297809,290.716387172039,0.214304873478787,56.2060088886176,8.68559152037413,122.787465048335,0.00608174196217675,697.845186801709,278.393256384561,-0.779053265575005,22.5143319078562,2.03154886111408,-1.86731910340606,279.293256384561,-0.91965660262182,-0.381203776390733,0,0,0,0,0,0.0902410032844815,0,0,0.909758996715518,0,0,0,0,0,0,0,0,0,0.0902410032844815,0.909758996715518,0,0,0,0.535117839465666,0.0310745528136832,0,0,0,0,0,0,0,0,0,0,0.123328297241341,0,0.31047931047931,0.887822322604931,0.112177677395069,0.00407635190243886,0,0,0.995923648097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.4099334503549,263.883232675026,0.051324012379392,0.478924390687927,0.122319926734336,14.4717431122644,237.101683583912,0,0.0585640721436026,0.0780696446615279,290.650575104938,0.219665882774937,54.7841073036709,8.46891414179959,120.158788063802,0.00606754995039304,697.811118675113,278.356379455087,-0.743795390368618,21.6464244853104,2.01246638174464,-1.86032099519194,279.256379455087,-0.924934322826834,-0.367074601541632,0,0,0,0,0,0.0841578264519576,0,0,0.915842173548042,0,0,0,0,0,0,0,0,0,0.0841578264519576,0.915842173548042,0,0,0,0.514846981607265,0.0304479890101503,0,0,0,0,0,0,0,0,0,0,0.12681675952072,0,0.327888269861864,0.887569258948332,0.112430741051668,0.0025108753720522,0,0,0.997489124627948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.4795202216762,261.703426445861,0.0676552032812267,0.463953797007909,0.13149066711436,14.4602458244939,237.097327574365,0,0.0618239580203278,0.0873131599877223,290.539329917974,0.245137429051585,54.4126622677377,8.38485218479572,119.008935218395,0.00606218542316374,697.793231347371,278.340437586592,-0.692008957263914,20.2595137797736,1.99125298250434,-1.85590675762987,279.240438095335,-0.932798056263556,-0.344303350579712,0,0,0,0,0,0.0677051801882009,0,0,0.932294819811799,0,0,0,0,0,0,0,0,0,0.0677051801882009,0.932294819811799,0,0,0,0.460471536691375,0.03067379584832,0,0,0,0,0,0,0,0,0,0,0.158015496303984,0,0.350839171156321,0.87625850236311,0.12374149763689,0.00141769644677109,0,0,0.998582303553229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
